kernel;c_value;gamma;coef0;class;precision;recall;f1;accuracy
sigmoid;1.00;scale;0;0;0.4042;0.4998;0.4470;0.4761
sigmoid;1.00;scale;0;1;0.0000;0.0000;0.0000;0.2569
sigmoid;1.00;scale;0;2;0.0000;0.0000;0.0000;0.6903
sigmoid;1.00;1;0;0;0.7381;0.0422;0.0798;0.5880
sigmoid;1.00;1;0;1;0.0017;0.0028;0.0021;0.2948
sigmoid;1.00;1;0;2;0.0706;0.1221;0.0895;0.2301
